Participant.Public.ID,trial_nr,choice,rt,gain,loss,score.tally
63d15aaba87f414cf7eddcc5,65,1,334,0,1,89
63d15aaba87f414cf7eddcc5,66,0,342,1,0,90
63d15aaba87f414cf7eddcc5,67,2,438,1,0,91
63d15aaba87f414cf7eddcc5,68,1,266,0,1,90
63d15aaba87f414cf7eddcc5,69,2,225,1,1,90
63d15aaba87f414cf7eddcc5,70,1,16,0,0,90
63d15aaba87f414cf7eddcc5,71,0,230,1,0,91
63d15aaba87f414cf7eddcc5,72,2,417,1,1,91
63d15aaba87f414cf7eddcc5,73,0,301,0,1,90
63d15aaba87f414cf7eddcc5,74,0,22,0,1,89
63d15aaba87f414cf7eddcc5,75,2,4,0,0,89
63d15aaba87f414cf7eddcc5,76,1,395,0,1,88
63d15aaba87f414cf7eddcc5,78,2,495,0,1,87
63d15aaba87f414cf7eddcc5,79,2,752,1,1,87
63d15aaba87f414cf7eddcc5,80,1,382,0,1,86
63d15aaba87f414cf7eddcc5,81,0,340,0,1,85
63d15aaba87f414cf7eddcc5,82,2,305,0,1,84
63d15aaba87f414cf7eddcc5,83,1,460,0,0,84
63d15aaba87f414cf7eddcc5,84,1,269,0,1,83
63d15aaba87f414cf7eddcc5,85,1,435,0,1,82
63d15aaba87f414cf7eddcc5,86,1,265,0,0,82
63d15aaba87f414cf7eddcc5,87,1,259,0,1,81
63d15aaba87f414cf7eddcc5,88,1,33,0,0,81
63d15aaba87f414cf7eddcc5,89,1,205,0,0,81
63d15aaba87f414cf7eddcc5,90,1,440,0,1,80
63d15aaba87f414cf7eddcc5,91,1,195,0,1,79
63d15aaba87f414cf7eddcc5,92,1,327,0,0,79
63d15aaba87f414cf7eddcc5,93,0,531,1,1,79
63d15aaba87f414cf7eddcc5,94,0,263,1,0,80
63d15aaba87f414cf7eddcc5,95,0,311,0,1,79
63d15aaba87f414cf7eddcc5,96,2,10,0,1,78
63d15aaba87f414cf7eddcc5,97,2,230,1,0,79
63d15aaba87f414cf7eddcc5,98,1,822,0,1,78
63d15aaba87f414cf7eddcc5,99,2,421,1,1,78
63d15aaba87f414cf7eddcc5,100,2,696,0,1,77
63d15aaba87f414cf7eddcc5,101,2,343,0,1,76
63d15aaba87f414cf7eddcc5,102,2,114,0,0,76
63d15aaba87f414cf7eddcc5,103,0,242,1,1,76
63d15aaba87f414cf7eddcc5,104,0,206,0,0,76
63d15aaba87f414cf7eddcc5,105,1,6,0,1,75
63d15aaba87f414cf7eddcc5,106,0,564,0,1,74
63d15aaba87f414cf7eddcc5,107,2,93,1,0,75
63d15aaba87f414cf7eddcc5,108,2,192,1,1,75
63d15aaba87f414cf7eddcc5,109,1,243,0,1,74
63d15aaba87f414cf7eddcc5,110,1,253,0,0,74
63d15aaba87f414cf7eddcc5,111,0,83,0,1,73
63d15aaba87f414cf7eddcc5,112,2,255,1,1,73
63d15aaba87f414cf7eddcc5,113,2,351,1,1,73
63d15aaba87f414cf7eddcc5,114,1,618,0,0,73
63d15aaba87f414cf7eddcc5,115,0,232,0,1,72
63d15aaba87f414cf7eddcc5,119,0,1095,0,0,72
63d15aaba87f414cf7eddcc5,120,2,322,0,1,71
63d15aaba87f414cf7eddcc5,121,2,55,1,1,71
63d15aaba87f414cf7eddcc5,122,1,276,0,1,70
63d15aaba87f414cf7eddcc5,123,2,155,1,0,71
63d15aaba87f414cf7eddcc5,124,0,560,1,0,72
63d15aaba87f414cf7eddcc5,125,1,227,0,1,71
63d15aaba87f414cf7eddcc5,126,2,390,0,1,70
63d15aaba87f414cf7eddcc5,127,0,415,0,0,70
63d15aaba87f414cf7eddcc5,128,0,279,0,1,69
63d15aaba87f414cf7eddcc5,129,2,70,1,0,70
63d15aaba87f414cf7eddcc5,130,2,295,0,0,70
63d15aaba87f414cf7eddcc5,131,0,345,0,1,69
63d15aaba87f414cf7eddcc5,132,1,122,0,1,68
63d15aaba87f414cf7eddcc5,133,1,176,0,1,67
63d15aaba87f414cf7eddcc5,134,1,140,0,0,67
63d15aaba87f414cf7eddcc5,135,1,291,0,1,66
63d15aaba87f414cf7eddcc5,136,1,187,0,0,66
63d15aaba87f414cf7eddcc5,137,1,51,0,0,66
63d15aaba87f414cf7eddcc5,138,1,491,0,0,66
63d15aaba87f414cf7eddcc5,139,1,68,0,1,65
63d15aaba87f414cf7eddcc5,140,0,1956,1,0,66
63d15aaba87f414cf7eddcc5,141,2,753,0,0,66
63d15aaba87f414cf7eddcc5,142,0,276,1,0,67
63d15aaba87f414cf7eddcc5,143,2,362,0,1,66
63d15aaba87f414cf7eddcc5,144,0,431,1,1,66
63d15aaba87f414cf7eddcc5,146,2,850,1,1,66
63d15aaba87f414cf7eddcc5,148,0,884,1,0,67
63d15aaba87f414cf7eddcc5,149,1,282,0,1,66
63d15aaba87f414cf7eddcc5,150,2,406,0,1,65
63d15aaba87f414cf7eddcc5,151,2,269,0,0,65
63d15aaba87f414cf7eddcc5,152,2,662,0,1,64
63d15aaba87f414cf7eddcc5,153,1,426,0,0,64
63d15aaba87f414cf7eddcc5,154,0,409,0,0,64
63d15aaba87f414cf7eddcc5,155,1,311,0,0,64
63d15aaba87f414cf7eddcc5,156,1,232,0,1,63
63d15aaba87f414cf7eddcc5,157,2,76,1,0,64
63d15aaba87f414cf7eddcc5,158,0,454,1,0,65
63d15aaba87f414cf7eddcc5,159,1,781,0,1,64
63d15aaba87f414cf7eddcc5,160,0,69,1,0,65
63d15aaba87f414cf7eddcc5,161,0,641,1,1,65
63d15aaba87f414cf7eddcc5,162,2,8,1,1,65
63d15aaba87f414cf7eddcc5,163,2,996,0,1,64
63d15aaba87f414cf7eddcc5,164,1,262,0,0,64
63d15aaba87f414cf7eddcc5,165,1,294,0,0,64
63d15aaba87f414cf7eddcc5,166,0,816,0,0,64
63d15aaba87f414cf7eddcc5,167,2,221,0,1,63
63d15aaba87f414cf7eddcc5,168,0,272,0,0,63
63d15aaba87f414cf7eddcc5,169,1,204,0,0,63
63d15aaba87f414cf7eddcc5,170,2,451,0,1,62
63d15aaba87f414cf7eddcc5,171,0,530,0,0,62
63d15aaba87f414cf7eddcc5,172,1,312,1,0,63
63d15aaba87f414cf7eddcc5,173,1,368,1,1,63
63d15aaba87f414cf7eddcc5,174,2,367,1,0,64
63d15aaba87f414cf7eddcc5,175,0,131,0,0,64
63d15aaba87f414cf7eddcc5,176,2,558,1,1,64
63d15aaba87f414cf7eddcc5,177,1,1062,0,0,64
63d15aaba87f414cf7eddcc5,178,1,492,0,1,63
63d15aaba87f414cf7eddcc5,179,2,371,1,0,64
63d15aaba87f414cf7eddcc5,180,2,660,1,1,64
63d15aaba87f414cf7eddcc5,181,0,440,0,1,63
63d15aaba87f414cf7eddcc5,182,2,80,1,1,63
63d15aaba87f414cf7eddcc5,183,2,239,0,1,62
63d15aaba87f414cf7eddcc5,184,2,547,0,1,61
63d15aaba87f414cf7eddcc5,185,2,414,0,1,60
63d15aaba87f414cf7eddcc5,186,2,287,1,1,60
63d15aaba87f414cf7eddcc5,187,0,204,1,0,61
63d15aaba87f414cf7eddcc5,188,0,306,1,0,62
63d15aaba87f414cf7eddcc5,189,1,191,0,1,61
63d15aaba87f414cf7eddcc5,190,0,72,0,0,61
63d15aaba87f414cf7eddcc5,191,2,330,0,1,60
63d15aaba87f414cf7eddcc5,192,0,528,1,0,61
63d15aaba87f414cf7eddcc5,193,0,460,1,0,62
63d15aaba87f414cf7eddcc5,194,0,673,0,0,62
63d15aaba87f414cf7eddcc5,195,0,727,1,0,63
63d15aaba87f414cf7eddcc5,196,0,326,0,0,63
63d15aaba87f414cf7eddcc5,197,2,457,0,1,62
63d15aaba87f414cf7eddcc5,199,1,1013,0,0,62
63d15aaba87f414cf7eddcc5,200,0,1360,0,0,62
5a86b089aa46dd00016bb064,2,2,2730,0,1,99
5a86b089aa46dd00016bb064,3,1,1306,1,0,100
5a86b089aa46dd00016bb064,4,1,1905,1,1,100
5a86b089aa46dd00016bb064,5,0,1224,1,1,100
5a86b089aa46dd00016bb064,6,0,828,0,0,100
5a86b089aa46dd00016bb064,7,0,599,0,1,99
5a86b089aa46dd00016bb064,8,0,1396,1,0,100
5a86b089aa46dd00016bb064,9,1,585,1,0,101
5a86b089aa46dd00016bb064,10,1,1005,1,0,102
5a86b089aa46dd00016bb064,11,1,1024,0,0,102
5a86b089aa46dd00016bb064,12,2,917,0,1,101
5a86b089aa46dd00016bb064,13,2,1112,0,0,101
5a86b089aa46dd00016bb064,14,0,393,0,0,101
5a86b089aa46dd00016bb064,15,0,511,0,0,101
5a86b089aa46dd00016bb064,16,0,555,1,1,101
5a86b089aa46dd00016bb064,17,1,940,1,0,102
5a86b089aa46dd00016bb064,18,1,646,1,0,103
5a86b089aa46dd00016bb064,19,2,681,1,1,103
5a86b089aa46dd00016bb064,20,2,527,1,1,103
5a86b089aa46dd00016bb064,21,1,948,0,0,103
5a86b089aa46dd00016bb064,22,1,594,0,0,103
5a86b089aa46dd00016bb064,23,1,538,1,0,104
5a86b089aa46dd00016bb064,24,1,703,1,0,105
5a86b089aa46dd00016bb064,25,1,531,0,1,104
5a86b089aa46dd00016bb064,26,2,1506,1,0,105
5a86b089aa46dd00016bb064,27,2,546,0,1,104
5a86b089aa46dd00016bb064,28,0,1102,0,1,103
5a86b089aa46dd00016bb064,29,0,594,1,0,104
5a86b089aa46dd00016bb064,30,0,582,0,0,104
5a86b089aa46dd00016bb064,31,0,493,0,0,104
5a86b089aa46dd00016bb064,32,0,1133,0,0,104
5a86b089aa46dd00016bb064,33,0,854,0,1,103
5a86b089aa46dd00016bb064,34,1,716,0,1,102
5a86b089aa46dd00016bb064,35,1,498,1,1,102
5a86b089aa46dd00016bb064,36,1,550,0,1,101
5a86b089aa46dd00016bb064,37,1,930,1,0,102
5a86b089aa46dd00016bb064,38,1,502,0,1,101
5a86b089aa46dd00016bb064,39,1,450,1,1,101
5a86b089aa46dd00016bb064,40,0,1116,0,0,101
5a86b089aa46dd00016bb064,41,2,945,1,0,102
5a86b089aa46dd00016bb064,42,2,668,0,0,102
5a86b089aa46dd00016bb064,43,0,680,0,0,102
5a86b089aa46dd00016bb064,44,0,519,0,0,102
5a86b089aa46dd00016bb064,45,1,1040,0,1,101
5a86b089aa46dd00016bb064,46,2,715,0,0,101
5a86b089aa46dd00016bb064,47,2,609,1,0,102
5a86b089aa46dd00016bb064,48,2,486,1,1,102
5a86b089aa46dd00016bb064,49,0,1120,0,1,101
5a86b089aa46dd00016bb064,50,0,481,1,1,101
5a86b089aa46dd00016bb064,51,0,398,1,0,102
5a86b089aa46dd00016bb064,52,1,917,1,0,103
5a86b089aa46dd00016bb064,53,1,471,1,1,103
5a86b089aa46dd00016bb064,54,2,1044,1,0,104
5a86b089aa46dd00016bb064,55,2,421,1,1,104
5a86b089aa46dd00016bb064,56,0,462,0,1,103
5a86b089aa46dd00016bb064,57,0,493,0,1,102
5a86b089aa46dd00016bb064,58,1,468,0,0,102
5a86b089aa46dd00016bb064,59,1,408,0,0,102
5a86b089aa46dd00016bb064,60,1,417,0,0,102
5a86b089aa46dd00016bb064,61,1,1785,0,1,101
5a86b089aa46dd00016bb064,63,0,1807,1,1,101
5a86b089aa46dd00016bb064,64,2,572,0,0,101
5a86b089aa46dd00016bb064,65,2,377,1,1,101
5a86b089aa46dd00016bb064,66,2,542,1,0,102
5a86b089aa46dd00016bb064,67,2,423,1,1,102
5a86b089aa46dd00016bb064,68,2,383,0,0,102
5a86b089aa46dd00016bb064,69,1,704,0,0,102
5a86b089aa46dd00016bb064,70,0,1026,1,0,103
5a86b089aa46dd00016bb064,71,1,1175,0,0,103
5a86b089aa46dd00016bb064,72,2,927,1,0,104
5a86b089aa46dd00016bb064,73,2,641,1,0,105
5a86b089aa46dd00016bb064,74,0,788,1,1,105
5a86b089aa46dd00016bb064,75,0,511,1,1,105
5a86b089aa46dd00016bb064,76,1,1079,0,0,105
5a86b089aa46dd00016bb064,77,1,514,0,1,104
5a86b089aa46dd00016bb064,78,1,1327,0,0,104
5a86b089aa46dd00016bb064,79,0,803,1,1,104
5a86b089aa46dd00016bb064,80,0,441,1,0,105
5a86b089aa46dd00016bb064,81,0,908,1,1,105
5a86b089aa46dd00016bb064,82,2,1045,1,0,106
5a86b089aa46dd00016bb064,83,2,468,1,1,106
5a86b089aa46dd00016bb064,84,1,538,0,0,106
5a86b089aa46dd00016bb064,85,1,459,0,0,106
5a86b089aa46dd00016bb064,86,1,620,0,1,105
5a86b089aa46dd00016bb064,87,0,556,1,1,105
5a86b089aa46dd00016bb064,88,0,424,0,1,104
5a86b089aa46dd00016bb064,89,0,598,1,1,104
5a86b089aa46dd00016bb064,90,1,592,0,1,103
5a86b089aa46dd00016bb064,91,2,560,1,0,104
5a86b089aa46dd00016bb064,92,2,558,1,0,105
5a86b089aa46dd00016bb064,93,2,875,1,1,105
5a86b089aa46dd00016bb064,94,0,1399,0,1,104
5a86b089aa46dd00016bb064,95,0,428,1,1,104
5a86b089aa46dd00016bb064,96,0,466,1,0,105
5a86b089aa46dd00016bb064,97,1,572,0,0,105
5a86b089aa46dd00016bb064,98,1,485,0,0,105
5a86b089aa46dd00016bb064,99,1,458,0,0,105
5a86b089aa46dd00016bb064,100,1,877,0,1,104
5a86b089aa46dd00016bb064,101,2,539,0,0,104
5a86b089aa46dd00016bb064,102,2,461,0,1,103
5a86b089aa46dd00016bb064,103,2,416,1,1,103
5a86b089aa46dd00016bb064,104,2,419,1,0,104
5a86b089aa46dd00016bb064,105,2,411,0,1,103
5a86b089aa46dd00016bb064,106,2,485,1,1,103
5a86b089aa46dd00016bb064,107,2,530,1,1,103
5a86b089aa46dd00016bb064,108,2,931,0,1,102
5a86b089aa46dd00016bb064,109,1,598,0,1,101
5a86b089aa46dd00016bb064,110,1,541,0,1,100
5a86b089aa46dd00016bb064,111,1,476,0,0,100
5a86b089aa46dd00016bb064,112,1,535,1,0,101
5a86b089aa46dd00016bb064,113,1,477,0,0,101
5a86b089aa46dd00016bb064,114,1,545,0,1,100
5a86b089aa46dd00016bb064,115,1,590,0,1,99
5a86b089aa46dd00016bb064,116,1,568,0,1,98
5a86b089aa46dd00016bb064,117,0,1592,0,0,98
5a86b089aa46dd00016bb064,118,0,441,0,1,97
5a86b089aa46dd00016bb064,119,0,432,0,0,97
5a86b089aa46dd00016bb064,120,0,368,0,1,96
5a86b089aa46dd00016bb064,121,2,790,0,0,96
5a86b089aa46dd00016bb064,122,2,480,1,0,97
5a86b089aa46dd00016bb064,123,2,514,1,1,97
5a86b089aa46dd00016bb064,124,2,398,0,1,96
5a86b089aa46dd00016bb064,125,2,437,0,0,96
5a86b089aa46dd00016bb064,126,2,472,0,1,95
5a86b089aa46dd00016bb064,127,1,774,0,1,94
5a86b089aa46dd00016bb064,128,1,578,1,0,95
5a86b089aa46dd00016bb064,129,1,509,0,0,95
5a86b089aa46dd00016bb064,130,1,350,0,1,94
5a86b089aa46dd00016bb064,131,1,435,0,1,93
5a86b089aa46dd00016bb064,132,0,792,0,0,93
5a86b089aa46dd00016bb064,133,2,1131,1,1,93
5a86b089aa46dd00016bb064,134,1,407,0,1,92
5a86b089aa46dd00016bb064,135,0,433,1,1,92
5a86b089aa46dd00016bb064,136,2,415,0,1,91
5a86b089aa46dd00016bb064,137,1,1075,0,1,90
5a86b089aa46dd00016bb064,138,0,861,1,1,90
5a86b089aa46dd00016bb064,139,0,455,1,0,91
5a86b089aa46dd00016bb064,140,0,427,1,0,92
5a86b089aa46dd00016bb064,141,0,479,0,0,92
5a86b089aa46dd00016bb064,142,2,819,0,1,91
5a86b089aa46dd00016bb064,143,2,405,0,1,90
5a86b089aa46dd00016bb064,144,0,557,1,1,90
5a86b089aa46dd00016bb064,145,0,470,1,1,90
5a86b089aa46dd00016bb064,146,0,363,0,0,90
5a86b089aa46dd00016bb064,147,0,409,0,0,90
5a86b089aa46dd00016bb064,148,0,389,1,0,91
5a86b089aa46dd00016bb064,149,0,412,1,0,92
5a86b089aa46dd00016bb064,150,0,535,0,0,92
5a86b089aa46dd00016bb064,151,0,422,1,1,92
5a86b089aa46dd00016bb064,152,0,540,1,0,93
5a86b089aa46dd00016bb064,153,0,484,1,0,94
5a86b089aa46dd00016bb064,154,0,450,1,0,95
5a86b089aa46dd00016bb064,155,0,509,1,0,96
5a86b089aa46dd00016bb064,156,0,591,0,0,96
5a86b089aa46dd00016bb064,157,0,480,1,1,96
5a86b089aa46dd00016bb064,158,0,423,1,0,97
5a86b089aa46dd00016bb064,159,0,519,1,0,98
5a86b089aa46dd00016bb064,160,0,494,1,1,98
5a86b089aa46dd00016bb064,161,0,532,0,0,98
5a86b089aa46dd00016bb064,162,0,506,0,1,97
5a86b089aa46dd00016bb064,163,0,536,0,0,97
5a86b089aa46dd00016bb064,164,0,544,0,1,96
5a86b089aa46dd00016bb064,165,1,757,0,0,96
5a86b089aa46dd00016bb064,166,1,408,0,0,96
5a86b089aa46dd00016bb064,167,1,377,0,0,96
5a86b089aa46dd00016bb064,168,2,460,0,0,96
5a86b089aa46dd00016bb064,169,2,494,0,0,96
5a86b089aa46dd00016bb064,170,2,424,0,1,95
5a86b089aa46dd00016bb064,171,1,626,0,0,95
5a86b089aa46dd00016bb064,172,1,634,0,0,95
5a86b089aa46dd00016bb064,173,1,536,0,1,94
5a86b089aa46dd00016bb064,174,0,492,0,0,94
5a86b089aa46dd00016bb064,175,0,599,1,0,95
5a86b089aa46dd00016bb064,176,0,452,1,0,96
5a86b089aa46dd00016bb064,177,0,362,1,1,96
5a86b089aa46dd00016bb064,178,2,817,1,1,96
5a86b089aa46dd00016bb064,179,2,404,0,1,95
5a86b089aa46dd00016bb064,180,0,541,0,0,95
5a86b089aa46dd00016bb064,181,0,521,0,0,95
5a86b089aa46dd00016bb064,182,0,395,0,0,95
5a86b089aa46dd00016bb064,183,0,488,1,0,96
5a86b089aa46dd00016bb064,184,0,505,0,0,96
5a86b089aa46dd00016bb064,185,0,437,1,0,97
5a86b089aa46dd00016bb064,186,0,425,0,0,97
5a86b089aa46dd00016bb064,187,0,428,0,1,96
5a86b089aa46dd00016bb064,188,0,520,0,0,96
5a86b089aa46dd00016bb064,189,0,461,0,0,96
5a86b089aa46dd00016bb064,190,0,763,0,0,96
5a86b089aa46dd00016bb064,191,2,989,0,1,95
5a86b089aa46dd00016bb064,192,2,495,0,0,95
5a86b089aa46dd00016bb064,193,2,533,1,0,96
5a86b089aa46dd00016bb064,194,2,430,0,0,96
5a86b089aa46dd00016bb064,195,1,589,0,0,96
5a86b089aa46dd00016bb064,196,1,734,0,0,96
5a86b089aa46dd00016bb064,197,1,451,0,0,96
5a86b089aa46dd00016bb064,198,1,514,1,1,96
5a86b089aa46dd00016bb064,199,1,437,1,1,96
5a86b089aa46dd00016bb064,200,1,1070,1,0,97
5d542c3a5af5900019bc80c4,1,0,872,0,1,99
5d542c3a5af5900019bc80c4,2,1,679,0,0,99
5d542c3a5af5900019bc80c4,3,1,680,1,0,100
5d542c3a5af5900019bc80c4,4,2,520,0,1,99
5d542c3a5af5900019bc80c4,5,1,422,0,0,99
5d542c3a5af5900019bc80c4,6,0,426,1,1,99
5d542c3a5af5900019bc80c4,7,0,409,0,1,98
5d542c3a5af5900019bc80c4,8,2,446,0,1,97
5d542c3a5af5900019bc80c4,9,1,436,0,0,97
5d542c3a5af5900019bc80c4,10,1,514,0,0,97
5d542c3a5af5900019bc80c4,11,0,441,1,1,97
5d542c3a5af5900019bc80c4,12,1,379,1,1,97
5d542c3a5af5900019bc80c4,13,1,389,1,0,98
5d542c3a5af5900019bc80c4,14,1,472,0,0,98
5d542c3a5af5900019bc80c4,15,2,1138,0,1,97
5d542c3a5af5900019bc80c4,16,1,394,0,1,96
5d542c3a5af5900019bc80c4,17,0,428,0,0,96
5d542c3a5af5900019bc80c4,18,0,340,0,1,95
5d542c3a5af5900019bc80c4,19,0,445,0,0,95
5d542c3a5af5900019bc80c4,20,0,357,0,0,95
5d542c3a5af5900019bc80c4,21,0,525,1,1,95
5d542c3a5af5900019bc80c4,22,2,607,0,1,94
5d542c3a5af5900019bc80c4,23,2,671,0,1,93
5d542c3a5af5900019bc80c4,24,0,538,1,0,94
5d542c3a5af5900019bc80c4,25,0,439,0,0,94
5d542c3a5af5900019bc80c4,26,0,474,1,1,94
5d542c3a5af5900019bc80c4,27,1,460,0,0,94
5d542c3a5af5900019bc80c4,28,1,365,0,1,93
5d542c3a5af5900019bc80c4,29,0,345,0,0,93
5d542c3a5af5900019bc80c4,30,0,356,1,0,94
5d542c3a5af5900019bc80c4,31,0,414,0,1,93
5d542c3a5af5900019bc80c4,32,2,681,1,1,93
5d542c3a5af5900019bc80c4,33,2,734,1,0,94
5d542c3a5af5900019bc80c4,34,2,539,1,0,95
5d542c3a5af5900019bc80c4,35,2,505,0,1,94
5d542c3a5af5900019bc80c4,37,0,1137,0,0,94
5d542c3a5af5900019bc80c4,38,2,503,1,1,94
5d542c3a5af5900019bc80c4,39,2,419,0,1,93
5d542c3a5af5900019bc80c4,40,0,388,0,0,93
5d542c3a5af5900019bc80c4,41,0,383,0,1,92
5d542c3a5af5900019bc80c4,42,1,350,1,0,93
5d542c3a5af5900019bc80c4,43,1,345,0,1,92
5d542c3a5af5900019bc80c4,44,0,1188,0,0,92
5d542c3a5af5900019bc80c4,45,2,360,1,1,92
5d542c3a5af5900019bc80c4,46,2,337,1,1,92
5d542c3a5af5900019bc80c4,47,2,408,1,0,93
5d542c3a5af5900019bc80c4,48,2,413,1,1,93
5d542c3a5af5900019bc80c4,49,1,572,0,1,92
5d542c3a5af5900019bc80c4,50,0,443,0,1,91
5d542c3a5af5900019bc80c4,51,1,460,0,0,91
5d542c3a5af5900019bc80c4,52,2,397,1,0,92
5d542c3a5af5900019bc80c4,53,2,1466,0,0,92
5d542c3a5af5900019bc80c4,54,0,381,0,0,92
5d542c3a5af5900019bc80c4,55,0,1118,0,1,91
5d542c3a5af5900019bc80c4,56,2,422,1,1,91
5d542c3a5af5900019bc80c4,57,2,387,0,1,90
5d542c3a5af5900019bc80c4,58,1,415,0,0,90
5d542c3a5af5900019bc80c4,59,1,789,0,0,90
5d542c3a5af5900019bc80c4,60,1,463,0,1,89
5d542c3a5af5900019bc80c4,61,0,407,0,0,89
5d542c3a5af5900019bc80c4,62,0,528,0,1,88
5d542c3a5af5900019bc80c4,63,2,282,1,1,88
5d542c3a5af5900019bc80c4,64,2,339,0,0,88
5d542c3a5af5900019bc80c4,65,2,486,1,0,89
5d542c3a5af5900019bc80c4,66,2,1126,0,1,88
5d542c3a5af5900019bc80c4,67,0,388,1,1,88
5d542c3a5af5900019bc80c4,68,1,375,0,0,88
5d542c3a5af5900019bc80c4,69,1,374,0,0,88
5d542c3a5af5900019bc80c4,70,1,373,0,1,87
5d542c3a5af5900019bc80c4,71,1,463,0,1,86
5d542c3a5af5900019bc80c4,72,0,499,0,1,85
5d542c3a5af5900019bc80c4,73,2,429,1,1,85
5d542c3a5af5900019bc80c4,74,2,441,1,0,86
5d542c3a5af5900019bc80c4,75,2,352,0,0,86
5d542c3a5af5900019bc80c4,76,2,365,1,1,86
5d542c3a5af5900019bc80c4,77,1,464,0,1,85
5d542c3a5af5900019bc80c4,78,0,39,0,0,85
5d542c3a5af5900019bc80c4,79,1,424,0,0,85
5d542c3a5af5900019bc80c4,80,2,338,1,1,85
5d542c3a5af5900019bc80c4,81,0,61,1,1,85
5d542c3a5af5900019bc80c4,82,1,294,0,1,84
5d542c3a5af5900019bc80c4,83,0,351,1,1,84
5d542c3a5af5900019bc80c4,84,2,490,1,1,84
5d542c3a5af5900019bc80c4,85,1,306,0,1,83
5d542c3a5af5900019bc80c4,86,0,405,0,1,82
5d542c3a5af5900019bc80c4,87,0,395,0,1,81
5d542c3a5af5900019bc80c4,88,2,390,1,1,81
5d542c3a5af5900019bc80c4,89,1,433,0,0,81
5d542c3a5af5900019bc80c4,90,1,382,0,1,80
5d542c3a5af5900019bc80c4,91,0,688,0,1,79
5d542c3a5af5900019bc80c4,92,2,340,0,1,78
5d542c3a5af5900019bc80c4,93,0,389,0,0,78
5d542c3a5af5900019bc80c4,94,0,467,0,1,77
5d542c3a5af5900019bc80c4,95,0,321,1,1,77
5d542c3a5af5900019bc80c4,96,1,12,0,1,76
5d542c3a5af5900019bc80c4,97,2,411,0,1,75
5d542c3a5af5900019bc80c4,98,0,346,1,1,75
5d542c3a5af5900019bc80c4,99,1,332,0,0,75
5d542c3a5af5900019bc80c4,100,2,314,1,0,76
5d542c3a5af5900019bc80c4,101,2,280,1,0,77
5d542c3a5af5900019bc80c4,102,2,315,1,1,77
5d542c3a5af5900019bc80c4,103,1,273,0,0,77
5d542c3a5af5900019bc80c4,104,1,317,0,0,77
5d542c3a5af5900019bc80c4,105,1,460,0,1,76
5d542c3a5af5900019bc80c4,106,1,645,0,0,76
5d542c3a5af5900019bc80c4,107,2,538,1,1,76
5d542c3a5af5900019bc80c4,108,0,356,1,0,77
5d542c3a5af5900019bc80c4,109,0,483,1,1,77
5d542c3a5af5900019bc80c4,110,0,536,1,0,78
5d542c3a5af5900019bc80c4,111,0,385,0,1,77
5d542c3a5af5900019bc80c4,112,1,387,0,0,77
5d542c3a5af5900019bc80c4,113,1,396,0,0,77
5d542c3a5af5900019bc80c4,114,1,489,0,0,77
5d542c3a5af5900019bc80c4,115,1,312,0,1,76
5d542c3a5af5900019bc80c4,116,2,380,1,0,77
5d542c3a5af5900019bc80c4,117,2,519,0,1,76
5d542c3a5af5900019bc80c4,118,0,340,1,0,77
5d542c3a5af5900019bc80c4,119,0,396,0,0,77
5d542c3a5af5900019bc80c4,120,2,303,1,1,77
5d542c3a5af5900019bc80c4,121,0,392,1,0,78
5d542c3a5af5900019bc80c4,122,0,404,1,1,78
5d542c3a5af5900019bc80c4,123,1,375,0,1,77
5d542c3a5af5900019bc80c4,124,2,440,1,1,77
5d542c3a5af5900019bc80c4,125,0,431,0,0,77
5d542c3a5af5900019bc80c4,126,0,408,1,1,77
5d542c3a5af5900019bc80c4,127,1,439,0,1,76
5d542c3a5af5900019bc80c4,128,2,436,1,0,77
5d542c3a5af5900019bc80c4,129,2,469,0,1,76
5d542c3a5af5900019bc80c4,130,1,387,0,1,75
5d542c3a5af5900019bc80c4,131,0,407,0,0,75
5d542c3a5af5900019bc80c4,132,0,177,0,0,75
5d542c3a5af5900019bc80c4,133,0,291,1,0,76
5d542c3a5af5900019bc80c4,134,0,363,0,0,76
5d542c3a5af5900019bc80c4,135,0,267,1,0,77
5d542c3a5af5900019bc80c4,136,0,213,1,0,78
5d542c3a5af5900019bc80c4,137,0,335,1,0,79
5d542c3a5af5900019bc80c4,138,0,534,1,0,80
5d542c3a5af5900019bc80c4,139,0,383,0,0,80
5d542c3a5af5900019bc80c4,140,0,356,1,0,81
5d542c3a5af5900019bc80c4,141,0,443,0,0,81
5d542c3a5af5900019bc80c4,142,0,410,0,0,81
5d542c3a5af5900019bc80c4,143,0,346,1,0,82
5d542c3a5af5900019bc80c4,144,0,418,0,0,82
5d542c3a5af5900019bc80c4,145,0,361,1,1,82
5d542c3a5af5900019bc80c4,146,0,277,1,1,82
5d542c3a5af5900019bc80c4,147,2,242,1,0,83
5d542c3a5af5900019bc80c4,148,2,390,1,1,83
5d542c3a5af5900019bc80c4,149,2,374,1,1,83
5d542c3a5af5900019bc80c4,150,2,376,0,0,83
5d542c3a5af5900019bc80c4,151,2,355,0,0,83
5d542c3a5af5900019bc80c4,152,2,443,1,0,84
5d542c3a5af5900019bc80c4,153,2,381,0,0,84
5d542c3a5af5900019bc80c4,154,2,381,0,1,83
5d542c3a5af5900019bc80c4,155,1,447,0,0,83
5d542c3a5af5900019bc80c4,156,1,426,0,1,82
